ID,Label,Type
person_100218411,"Savile, Henry, Sir, 1549–1622",fmo
person_100218411,"Savile, Henry, Sir, 1549–1622",fmo
person_100218411,"Savile, Henry, Sir, 1549–1622",fmo
person_100218411,"Savile, Henry, Sir, 1549–1622",fmo
person_100218411,"Savile, Henry, Sir, 1549–1622",fmo
person_100218411,"Savile, Henry, Sir, 1549–1622",fmo
person_100218411,"Savile, Henry, Sir, 1549–1622",fmo
person_100218411,"Savile, Henry, Sir, 1549–1622",fmo
person_1004,"Ric., 15th cent.",fmo
person_1005,"Hassall, Richard, late 14th cent.",fmo
person_100577675,"Busleyden, François de, -1502",fmo
person_1008,"Ricciabani, family, of Florence",fmo
person_10088376,"Maffei, Timoteo, approximately 1415–1470",fmo
person_1009,"Legh, Richard, fl. 1613",fmo
person_100901976,"Sparrow, John, 1906–1992",fmo
person_100901976,"Sparrow, John, 1906–1992",fmo
person_100901976,"Sparrow, John, 1906–1992",fmo
person_100901976,"Sparrow, John, 1906–1992",fmo
person_100906238,"Mocquet, Jean, 1575-",fmo
person_100975049,"Calfurnio, Giovanni, 1443–1503",fmo
person_101089289,"Hall, John, 1529 or 1530–1568 or 1569",fmo
person_101092513,"Celotti, Luigi, approximately 1768–approximately 1846",fmo
person_101092513,"Celotti, Luigi, approximately 1768–approximately 1846",fmo
person_1012,"Bennett, Richard, of Riversdale, Manchester, fl. 1898–1900",fmo
person_1012,"Bennett, Richard, of Riversdale, Manchester, fl. 1898–1900",fmo
person_1012,"Bennett, Richard, of Riversdale, Manchester, fl. 1898–1900",fmo
person_1012,"Bennett, Richard, of Riversdale, Manchester, fl. 1898–1900",fmo
person_101584699,"Tollius, Jacobus, -1696",fmo
person_1016,"Dowse, Richard, 16th cent.",fmo
person_1017,"Fowler, Henry, rector of Minchinhampton, Glos., c. 1618–42",fmo
person_1017,"Fowler, Henry, rector of Minchinhampton, Glos., c. 1618–42",fmo
person_1018,"Hancock, Richard",fmo
person_1020,"Wood, Richard Henry (1820–1908)",fmo
person_10200954,"Bruce, John, 1802–1869",fmo
person_1022,"Howlett, Richard, fl. 1889",fmo
person_102320783,"Goldschmidt, E. Ph., (Ernst Philip)",fmo
person_102320783,"Goldschmidt, E. Ph., (Ernst Philip)",fmo
person_1025,"Lumlay, Richard, 16th cent.",fmo
person_1030,"Stapleton, Richard, master of Balliol College, Oxford, fl. c. 1411–33",scr fmo
person_1031,"Walker, Richard, 15th cent.",fmo
person_103146822249007381493,"Hurault, Jean, sieur de Boistaillé, approximately 1517-1572",fmo
person_1034,"Wood, Richard, 16th–17th cent.",fmo
person_1035,"Dumvill, Richard Maria (1600–67), of Lymm, Cheshire",fmo
person_1040,"Byard, Robert, 16th–17th cent.",fmo
person_1044,"Davies, Robert, of Llannerch (1684–1728)",fmo
person_104499957,"Waddilove, W. J. D., (William James Darley), 1785–1859",fmo
person_1048,"Herring, Robert (1903–75)",fmo
person_1058,"Stockman, Robert, of Honiton, 16th cent.",fmo
person_1059,"Stockman, Robert, the younger, 16th cent.",fmo
person_1063,"Spencer, Robert, first Baron Spencer (1570–1627), of Wormleighton",fmo
person_1063159233907303370153,"Cooke, John (1765–1795)",fmo
person_1064,"Robert, infirmarer of St. Augustine's, Canterbury, 13th cent.",fmo
person_10646608,"Louis I, King of Hungary and Poland, 1326-1382",fmo
person_10646727,"Barbaro, Francesco, 1390–1454",fmo
person_10646727,"Barbaro, Francesco, 1390–1454",fmo
person_10646727,"Barbaro, Francesco, 1390–1454",fmo
person_1067,"Blakeney, Robert, prior of Tynemouth, c. 1539–40",fmo
person_1068,Rodel (?),fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_106872042,"Morezēnos, Iōannēs –1613",fmo
person_1073,"Walle, Roger, canon of Lichfield, -1488",fmo
person_1074,"Conway, Roger de, O.F.M. (d. c. 1360)",fmo
person_107637373,"Barnard, Francis Pierrepont, 1854–1931",fmo
person_107637373,"Barnard, Francis Pierrepont, 1854–1931",fmo
person_107637373,"Barnard, Francis Pierrepont, 1854–1931",fmo
person_107982066,"Brudenell, Thomas, 1578–1663",fmo
person_107982066,"Brudenell, Thomas, 1578–1663",fmo
person_1080,"Coates, Ronald Ashton, 20th cent.",fmo
person_1081,"George, Rowland, 18th cent.",fmo
person_1082,"Temple-Gore-Langton, Algernon William Stephen (1871–1940), 5th Earl Temple of Stowe",fmo
person_1083,"Fremantle, John (1900–94), 4th Baron Cottesloe",fmo
person_1085,"Agar-Roberts, Arthur (1887–1974), 8th Viscount Clifden",fmo
person_10853721,"Wormald, Francis",fmo
person_10853721,"Wormald, Francis",fmo
person_1086,"Fraser, Alexander Arthur (1886–1979), 20th Lord Saltoun",fmo
person_1087,"Topcliffe, Richard, 17th cent.",fmo
person_1088,"Severne, Samuel Amy (1772–1845)",fmo
person_1089,"Frith, Samuel, 17th cent.",fmo
person_1090,"Vestey, Samuel (1882–1954), 2nd Baron Vestey",fmo
person_1090,"Vestey, Samuel (1882–1954), 2nd Baron Vestey",fmo
person_109410666,"Pantin, W. A., (William Abel), 1902-",fmo
person_1103102,"Brockett, John Trotter, 1788–1842",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_11058091,"Tanner, Thomas, 1674–1735",fmo
person_1108,"Greville, Sir Edward (d. 1559), of Milcote",fmo
person_1109,"Cope, Sir Anthony (1842–1932), of Bramshill Park",fmo
person_1110,"Cooke, Sir Bryan (1717–1766), of Wheatley",fmo
person_111104108,"Houghton, Arthur Amory, 1906–1990",fmo
person_1112,"Chichester-Constable, Sir Frederick Augustus Talbot (1828–1894), of Burton Constable",fmo
person_1114,"Page-Turner, Sir Gregory Osborne, Bart. (1785–1843), of Battlesden, Bedfordshire",fmo
person_1115,"Lawson, Sir Henry (1750–1834), of Brough Hall",fmo
person_1115,"Lawson, Sir Henry (1750–1834), of Brough Hall",fmo
person_1116,"Fox, Sir John Charles (1855–1943)",fmo
person_11169174204656080244,"Scarisbrick, Charles 1801-1860",fmo
person_1117,"Iwardby, Sir John, approximately 1440-1525",fmo
person_1118,"Lawson, Sir John (1829–1910), of Brough Hall",fmo
person_112166886,"Bosanquet, Eustace F., 1871-",fmo
person_112166886,"Bosanquet, Eustace F., 1871-",fmo
person_112166886,"Bosanquet, Eustace F., 1871-",fmo
person_1125,"Throckmorton, Sir Robert (1662–1721), 3rd Bart.",fmo
person_11255508,"Harmsworth, R. Leicester, (Robert Leicester), Sir, 1870–1937",fmo
person_11255508,"Harmsworth, R. Leicester, (Robert Leicester), Sir, 1870–1937",fmo
person_11255508,"Harmsworth, R. Leicester, (Robert Leicester), Sir, 1870–1937",fmo
person_11255508,"Harmsworth, R. Leicester, (Robert Leicester), Sir, 1870–1937",fmo
person_11255508,"Harmsworth, R. Leicester, (Robert Leicester), Sir, 1870–1937",fmo
person_11255508,"Harmsworth, R. Leicester, (Robert Leicester), Sir, 1870–1937",fmo
person_112588309,"Ashmole, Bernard, 1894–1988",fmo
person_1126,"Cumberworth, Thomas (d. 1451), of Somerby and Stain, Lincs., and Argam, Yorks.",fmo
person_1130,"Winnington, Sir Thomas Edward (1811–1872), 4th Bart.",fmo
person_1131,"Wentworth-Fitzwilliam, William Thomas Spencer (1815–1902), 6th Earl Fitzwilliam",fmo
person_1132,"Socard fils, fl. 1859",fmo
person_1138,"Mendl, Stefan (d. before 1966), of New York",fmo
person_1144,"Roussel, Symeon de, fl. 1694",fmo
person_1146,"Roper, T., esq., 18th–19th cent. (?)",fmo
person_1155,"Calcagnini, Teofilo, of Ferrara (1441–88)",fmo
person_1158,"Hofmann, Theodore (b. 1936)",fmo
person_116,"Lignamine, Johannes Baptista de, bishop of Concordia, d. 1455 (?)",fmo
person_116,"Lignamine, Johannes Baptista de, bishop of Concordia, d. 1455 (?)",fmo
person_116,"Lignamine, Johannes Baptista de, bishop of Concordia, d. 1455 (?)",fmo
person_116,"Lignamine, Johannes Baptista de, bishop of Concordia, d. 1455 (?)",fmo
person_116,"Lignamine, Johannes Baptista de, bishop of Concordia, d. 1455 (?)",fmo
person_1161,"Lotha, Tho., 17th cent.",fmo
person_1168,"Frost, Thomas A., fl. 1981",fmo
person_1170,"Arnold, Thomas, doc. 1368–1375",fmo
person_1170,"Arnold, Thomas, doc. 1368–1375",fmo
person_1174,"Buchanan, Thomas (d. 1864)",fmo
person_1174,"Buchanan, Thomas (d. 1864)",fmo
person_1177,"Bullie, Thomas, 16th cent. (?)",fmo
person_1180,"Cole, Thomas, steward of Merton College, mid–17th cent.",fmo
person_1181,"Cornysh, Thomas (d. 1513), fellow of Oriel College",fmo
person_1182,"Cowper, Thomas, 16th cent.",fmo
person_119,"Bartholomeus......monia, friar, 15th cent. (?)",fmo
person_1193,"Honde, Thomas, 16th cent.",fmo
person_1198,"Pevere, Thomas, 15th cent.",fmo
person_11989189,"Constable, Robert, –1501",fmo
person_12,"... Dep ... etta, early 19th cent.",fmo
person_1200,"Pudsey, Thomas (1531–76)",fmo
person_1201,"Pudsey, Thomas (1655–1723)",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_120726,"Todd, James Henthorn, 1805–1869",fmo
person_1208,"Tonkys, Thomas, 16th or 17th cent.",fmo
person_121,"Baussancourt (?), baron (1818)",fmo
person_121097216,"Dundas, David, 1799–1877",fmo
person_121287180,"Sheldon, Ralph, 1623-1684",fmo
person_121287180,"Sheldon, Ralph, 1623-1684",fmo
person_121287180,"Sheldon, Ralph, 1623-1684",fmo
person_121287180,"Sheldon, Ralph, 1623-1684",fmo
person_121287180,"Sheldon, Ralph, 1623-1684",fmo
person_121287180,"Sheldon, Ralph, 1623-1684",fmo
person_12179247,"Lever, Ashton, Sir, 1729–1788",fmo
person_12179247,"Lever, Ashton, Sir, 1729–1788",fmo
person_121937048,"Bindley, James, 1739–1818",fmo
person_122020529,"Rutgers, Johannes, 1589-1625",fmo
person_12208212,"Bacon, Thomas Sclater",fmo
person_1222,"Clarke, V. J. B., of Kingstanley, Gloucestershire, 20th cent. (?)",fmo
person_122252078,"Pio, Alberto, 1475–1531?",fmo
person_122403272,"Aston of Forfar, Walter Aston, Baron, 1609–1678",fmo
person_1226,"Vianinus de Rampinis, active in Italy (?Voghera), early 15th cent.",fmo
person_1232,"Lazio, Vincenzo Chiarelli, 19th cent.",fmo
person_12343831,"Kennicott, Benjamin, 1718–1783",fmo
person_1235,"Stevenson, W., 18th cent.",fmo
person_1236,"Browne, W., fl. 1555",fmo
person_1237,"Peucerus, W. fl. ?",fmo
person_12411440,"Ames, Joseph, 1689–1759",fmo
person_12411440,"Ames, Joseph, 1689–1759",fmo
person_1242,"Long, Walter, 19th–20th cent. (?)",fmo
person_12420076,"Marie de Médicis, Queen, consort of Henry IV, King of France, 1573–1642",fmo
person_1243,"Pollard, Walter, of Plymouth, 15th cent.",fmo
person_1248,"Webber, 18th cent.",fmo
person_12523608,"Betham, William, Sir, 1779–1853",fmo
person_12545856,"Meerman, Gerard, 1722–1771",fmo
person_12545856,"Meerman, Gerard, 1722–1771",fmo
person_1255,"Weston, William, of Lincoln's Inn, fl. 1560",fmo
person_1259,"Brent, William (d. 1675), of Willington, Warwicks.",fmo
person_1261,"C., William, 18th cent. (?)",fmo
person_1262,"Coleridge, William, fl. 1773",fmo
person_1265,"Ferrar, William, 19th–20th cent. (?)",fmo
person_12651892,"Powle, Henry, 1630-1692",fmo
person_12651892,"Powle, Henry, 1630-1692",fmo
person_12652996,"Lisle, William, 1579?-1637",fmo
person_12652996,"Lisle, William, 1579?-1637",fmo
person_12660057,"Nott, G. F. (George Frederick), 1767-1841",fmo
person_1267,"Kelso, William G., of New York, 20th cent.",fmo
person_1269,"Gent, William, fl. 1562–1611",fmo
person_1271,"Hodgkin, William, 17th cent.",fmo
person_1274,"Jolly (Joly), William, of Shereford, 16th cent.",fmo
person_1274,"Jolly (Joly), William, of Shereford, 16th cent.",fmo
person_1278,"Matthews, William, fl. c. 1825",fmo
person_128,"Bartholomeo de Pic[?e]got[is], friar, 15th cent. (?)",fmo
person_1285,"Squyer, William, of Somerset (?), 15th–16th cent.",fmo
person_1294,"Zouche, William (c. 1317–1382), second Lord Zouche of Harringworth",fmo
person_13,"Fairfax, Thomas, 13th Lord Fairfax of Cameron (d. 1964)",fmo
person_1301,"Smyth, William, 16th cent.",fmo
person_1305,"Zenobio, Zenone, priest of Verona, fl. 1508",fmo
person_13101431,"Edward, I, King of England, 1239–1307",fmo
person_13102140,"Catherine, of Aragon, Queen, consort of Henry VIII, King of England, 1485–1536",fmo
person_13116646,"Jouffroy, Jean, approximately 1412–1473",fmo
person_1313,"Saubonne, d... s[...]e de, fl. ?",fmo
person_13131731,"Purchas, Samuel, -approximately 1658",fmo
person_1318,"Sho[...?]way, domine Eleza[bete] Marie, 15th cent. (?)",fmo
person_1318653,"Kitto, John, 1804–1854",fmo
person_1319,"St. Pol (?), family of",fmo
person_1322,"Vangelista of Vicenza, frater, prior of the Dominicans at Parma, fl. 1439",fmo
person_1324,"Bartholomeus de Pizegottis de Padua, OP, fl. 1444",fmo
person_1326,"Guilermus dictus log, 14th cent.",fmo
person_1327,"Henricus Pistor, canon of St Victor, early 15th cent.",fmo
person_1328,"Jodocus Cristen, fl. c. 1460–1465",fmo
person_1328,"Jodocus Cristen, fl. c. 1460–1465",fmo
person_1329,"Johannes de Selb' (Helb'?), priest of Ebern, 15th or 16th cent. (?)",fmo
person_1331,"Diozmiò, m. Lorenzo, 16th cent.",fmo
person_1332,"Azo, magister, de [...], fl. ?",fmo
person_133269344,"Moore, John, 1730–1805",fmo
person_133269344,"Moore, John, 1730–1805",fmo
person_1334,"Arnold, John, fl. 1439",fmo
person_1339,Γεοργίου τοῦ Κρητὸϲ ἐκ πόλιϲ Χανδάκου,fmo
person_1339,Γεοργίου τοῦ Κρητὸϲ ἐκ πόλιϲ Χανδάκου,fmo
person_1340,Georgios komes o Korinthios (d. before 1560),fmo
person_1340,Georgios komes o Korinthios (d. before 1560),fmo
person_1345,"Δημήτριοϲ, πάπαϲ",fmo
person_1347,"Fairfax, Albert, 12th Lord Fairfax of Cameron (d. 1939)",fmo
person_135,"Zabarella, Bartolomeo, archbishop of Spalato (Split) (1428–1439)",fmo
person_1355,"A.S. [?=Savage], 16th cent.",fmo
person_1357,"Coleridge, Edward, fl. 1854",fmo
person_13618315,"Cole, Henry, 1500?–1580",fmo
person_13618315,"Cole, Henry, 1500?–1580",fmo
person_13858622,"Beverley, R. M., (Robert Mackenzie), 1797 or 1798–1868",fmo
person_13858622,"Beverley, R. M., (Robert Mackenzie), 1797 or 1798–1868",fmo
person_138999790,"Marshall, Thomas,1621–1685",fmo
person_138999790,"Marshall, Thomas,1621–1685",fmo
person_1390,"Forest, John, rector of Ramsden Bellhouse, fl. c. 1550–96",fmo
person_14,"Lloyd-Mostyn, Edward, 2nd Baron Mostyn (d. 1884)",fmo
person_14,"Lloyd-Mostyn, Edward, 2nd Baron Mostyn (d. 1884)",fmo
person_140,"Bateman, family, of Middleton Hall, Youlgrave",fmo
person_1401,"Barda (?), 15th cent.",fmo
person_1403,And(rea?) del mono Giani,fmo
person_141,"Ugstall, Batho de, 16th cent.",fmo
person_1411,"Δημήτριος Τριβώλης, 15th cent.",fmo
person_14130364,"Westbury, Richard Morland Tollemache, Baron, 1914–1961",fmo
person_1433,"Morlens, Sire W. de, c. 1300",fmo
person_1440,"North, family, Barons North and Earls of Guildford",fmo
person_1441,"North, Col. J. Sidney, 19th cent.",fmo
person_1441,"North, Col. J. Sidney, 19th cent.",fmo
person_1441,"North, Col. J. Sidney, 19th cent.",fmo
person_1441,"North, Col. J. Sidney, 19th cent.",fmo
person_146,"Beauchamp, family, earls of Warwick",fmo
person_14643360,"Missy, César de, 1703–1775",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
