data quality: file,data quality: section,data quality: heading,data quality: count,data quality: percentage
01_records,record,quarto cat,11178,100.00%
01_records,record,summary,11178,100.00%
01_records,record,updated,7750,69.33%
01_records,publisher,institution,11177,99.99%
01_records,publisher,unit,11177,99.99%
01_records,publisher,department,11177,99.99%
01_records,location,settlement,11178,100.00%
01_records,location,institution,9522,85.19%
01_records,location,repository,11178,100.00%
01_records,availability,availability statement,1733,15.50%
01_records,surrogates,full digital facsimile(s),11178,100.00%
01_records,surrogates,full digital facsimile URI(s),1823,16.31%
01_records,surrogates,full iiif manifest,1754,15.69%
01_records,surrogates,partial digital facsimile(s),11178,100.00%
01_records,surrogates,partial digital facsimile URI(s),1921,17.19%
01_records,surrogates,partial iiif manifest,1913,17.11%
01_records,printed resources,bibliography,2696,24.12%
01_records,printed resources,URI(s),358,3.20%
01_records,printed resources,ID(s),5,0.04%
01_records,online resources,JONAS URI,368,3.29%
01_records,online resources,bibliography,3369,30.14%
01_records,online resources,URI(s),3367,30.12%
02_binding,metadata,binding UID,4512,100.00%
02_binding,metadata,file URL,4512,100.00%
02_binding,metadata,collection,4512,100.00%
02_binding,metadata,ms ID,4512,100.00%
02_binding,metadata,shelfmark,4512,100.00%
02_binding,metadata,part ID,4512,100.00%
02_binding,overview,binding,4503,99.80%
02_binding,overview,condition,13,0.29%
02_binding,overview,decoration,36,0.80%
02_binding,date,contemporary,415,9.20%
02_binding,date,when,169,3.75%
02_binding,date,not before,3151,69.84%
02_binding,date,not after,3123,69.22%
02_binding,date,certainty,8,0.18%
02_binding,date,calendar,585,12.97%
02_binding,dimensions,height,1635,36.24%
02_binding,dimensions,height max,1635,36.24%
02_binding,dimensions,height min,1635,36.24%
02_binding,dimensions,width,1633,36.19%
02_binding,dimensions,width max,1633,36.19%
02_binding,dimensions,width min,1633,36.19%
02_binding,dimensions,depth,341,7.56%
02_binding,dimensions,depth max,341,7.56%
02_binding,dimensions,depth min,341,7.56%
02_binding,dimensions,unit,1635,36.24%
02_binding,dimensions,converted,1635,36.24%
03_measurements,metadata,measurement UID,7473,100.00%
03_measurements,metadata,file URL,7473,100.00%
03_measurements,metadata,collection,7473,100.00%
03_measurements,metadata,ms ID,7473,100.00%
03_measurements,metadata,shelfmark,7473,100.00%
03_measurements,metadata,ms type,7473,100.00%
03_measurements,metadata,part name,2097,28.06%
03_measurements,metadata,part ID,7456,99.77%
03_measurements,extent,extent,5005,66.97%
03_measurements,extent,n folios,4949,66.23%
03_measurements,extent,n endleaves,421,5.63%
03_measurements,extent,n later endleaves,3292,44.05%
03_measurements,rolls,height,32,0.43%
03_measurements,rolls,height max,32,0.43%
03_measurements,rolls,height min,32,0.43%
03_measurements,rolls,width,32,0.43%
03_measurements,rolls,width max,32,0.43%
03_measurements,rolls,width min,32,0.43%
03_measurements,rolls,unit,32,0.43%
03_measurements,rolls,converted,32,0.43%
03_measurements,fragments,height,39,0.52%
03_measurements,fragments,height max,107,1.43%
03_measurements,fragments,height min,107,1.43%
03_measurements,fragments,width,107,1.43%
03_measurements,fragments,width max,107,1.43%
03_measurements,fragments,width min,107,1.43%
03_measurements,fragments,unit,107,1.43%
03_measurements,leaves,height,4155,55.60%
03_measurements,leaves,height max,4155,55.60%
03_measurements,leaves,height min,4155,55.60%
03_measurements,leaves,width,4160,55.67%
03_measurements,leaves,width max,4160,55.67%
03_measurements,leaves,width min,4160,55.67%
03_measurements,leaves,depth,7,0.09%
03_measurements,leaves,depth max,7,0.09%
03_measurements,leaves,depth min,7,0.09%
03_measurements,leaves,unit,4175,55.87%
03_measurements,columns,n,4629,61.94%
03_measurements,columns,n max,4629,61.94%
03_measurements,columns,n min,4629,61.94%
03_measurements,columns,height,464,6.21%
03_measurements,columns,height max,464,6.21%
03_measurements,columns,height min,464,6.21%
03_measurements,columns,width,501,6.70%
03_measurements,columns,width max,501,6.70%
03_measurements,columns,width min,501,6.70%
03_measurements,columns,unit,501,6.70%
03_measurements,intercolumn,width,162,2.17%
03_measurements,intercolumn,width max,162,2.17%
03_measurements,intercolumn,width min,162,2.17%
03_measurements,intercolumn,unit,162,2.17%
03_measurements,written area,n,4004,53.58%
03_measurements,written area,n max,4004,53.58%
03_measurements,written area,n min,4004,53.58%
03_measurements,written area,height,2637,35.29%
03_measurements,written area,height max,2637,35.29%
03_measurements,written area,height min,2637,35.29%
03_measurements,written area,width,2680,35.86%
03_measurements,written area,width max,2680,35.86%
03_measurements,written area,width min,2680,35.86%
03_measurements,written area,unit,2693,36.04%
03_measurements,ruling,n,558,7.47%
03_measurements,ruling,n max,558,7.47%
03_measurements,ruling,n min,558,7.47%
03_measurements,ruling,height,1098,14.69%
03_measurements,ruling,height max,1098,14.69%
03_measurements,ruling,height min,1098,14.69%
03_measurements,ruling,width,1102,14.75%
03_measurements,ruling,width max,1102,14.75%
03_measurements,ruling,width min,1102,14.75%
03_measurements,ruling,unit,1108,14.83%
03_measurements,ruling,medium,972,13.01%
03_measurements,ruling,top line,153,2.05%
04_hands,metadata,hand UID,4166,100.00%
04_hands,metadata,file URL,4166,100.00%
04_hands,metadata,collection,4166,100.00%
04_hands,metadata,ms ID,4166,100.00%
04_hands,metadata,shelfmark,4166,100.00%
04_hands,metadata,ms type,4166,100.00%
04_hands,metadata,part name,935,22.44%
04_hands,metadata,part ID,4149,99.59%
04_hands,overview,hands,4165,99.98%
04_hands,overview,total hands,562,13.49%
04_hands,person,scribe ref,10,0.24%
04_hands,person,hand ID,58,1.39%
04_hands,person,person(s),527,12.65%
04_hands,person,person ID(s),520,12.48%
04_hands,locus,scope,365,8.76%
04_hands,locus,n,116,2.78%
04_hands,locus,locus,116,2.78%
04_hands,locus,from,111,2.66%
04_hands,locus,to,111,2.66%
04_hands,date,date,203,4.87%
04_hands,date,when,1,0.02%
04_hands,date,not before,203,4.87%
04_hands,date,not after,202,4.85%
04_hands,date,certainty,0,0.00%
04_hands,date,calendar,201,4.82%
04_hands,palaeography,script,2127,51.06%
04_hands,palaeography,execution,203,4.87%
04_hands,palaeography,medium,8,0.19%
04_hands,palaeography,terms,390,9.36%
04_hands,palaeography,desc,8,0.19%
04_hands,palaeography,char,7,0.17%
04_hands,palaeography,characters,34,0.82%
04_hands,palaeography,ligature,4,0.10%
04_hands,palaeography,abbreviations,5,0.12%
04_hands,palaeography,corrections,2,0.05%
04_hands,palaeography,punctuation,4,0.10%
04_hands,palaeography,nota,1,0.02%
04_hands,palaeography,language,1,0.02%
05_contents,metadata,item UID,56243,100.00%
05_contents,metadata,item ID,28300,50.32%
05_contents,metadata,item n,33847,60.18%
05_contents,metadata,file URL,56243,100.00%
05_contents,metadata,ms ID,56243,100.00%
05_contents,metadata,shelfmark,56243,100.00%
05_contents,metadata,collection,56243,100.00%
05_contents,metadata,ms type,56243,100.00%
05_contents,metadata,part name,13397,23.82%
05_contents,metadata,part ID,56055,99.67%
05_contents,metadata,nest level,56243,100.00%
05_contents,locus,locus,34905,62.06%
05_contents,locus,from,32660,58.07%
05_contents,locus,to,31158,55.40%
05_contents,locus,inferred,31131,55.35%
05_contents,length,est fols,30988,55.10%
05_contents,length,est cols,21333,37.93%
05_contents,length,est lines,17756,31.57%
05_contents,length,est % of ms,28594,50.84%
05_contents,length,est % of part,22759,40.47%
05_contents,work,title,36769,65.38%
05_contents,work,title type,13890,24.70%
05_contents,work,work ID,28236,50.20%
05_contents,work,standard title(s),28236,50.20%
05_contents,work,class(es),6503,11.56%
05_contents,work,associated subject(s),28104,49.97%
05_contents,work,subject URI(s),28104,49.97%
05_contents,work,theology,28236,50.20%
05_contents,work,documents,28236,50.20%
05_contents,work,bible,28236,50.20%
05_contents,work,literature,28236,50.20%
05_contents,work,science,28236,50.20%
05_contents,work,liturgy,28236,50.20%
05_contents,work,history,28236,50.20%
05_contents,work,law,28236,50.20%
05_contents,work,philosophy,28236,50.20%
05_contents,work,hagiography,28236,50.20%
05_contents,work,medicine,28236,50.20%
05_contents,work,christian literature,28236,50.20%
05_contents,work,sermons,28236,50.20%
05_contents,work,classical literature,28236,50.20%
05_contents,work,monasticism and religious orders,28236,50.20%
05_contents,work,grammar,28236,50.20%
05_contents,work,clergy,28236,50.20%
05_contents,work,rhetoric,28236,50.20%
05_contents,work,geography,28236,50.20%
05_contents,work,natural history,28236,50.20%
05_contents,work,politics and government,28236,50.20%
05_contents,work,music,28236,50.20%
05_contents,work,indexes,28236,50.20%
05_contents,work,conduct,28236,50.20%
05_contents,work,heraldry,28236,50.20%
05_contents,work,magic,28236,50.20%
05_contents,work,bibliography,28236,50.20%
05_contents,work,recreation,28236,50.20%
05_contents,author,name(s),17008,30.24%
05_contents,author,standard name(s),16756,29.79%
05_contents,author,ID(s),17103,30.41%
05_contents,language,text lang(s),20421,36.31%
05_contents,language,main,50206,89.27%
05_contents,language,other,1227,2.18%
05_contents,paratext,incipit,18784,33.40%
05_contents,paratext,explicit,10550,18.76%
05_contents,paratext,rubric(s),11785,20.95%
05_contents,paratext,rubric note(s),540,0.96%
05_contents,paratext,final rubric(s),2510,4.46%
05_contents,paratext,final rubric note(s),105,0.19%
05_contents,bibliography,note(s),31721,56.40%
05_contents,bibliography,bibl,7750,13.78%
05_contents,bibliography,repertory/ies,1896,3.37%
05_contents,bibliography,edition(s),104,0.18%
05_contents,bibliography,commented on,731,1.30%
05_contents,bibliography,related,123,0.22%
05_contents,bibliography,commentary/ies,29,0.05%
05_contents,bibliography,bible,311,0.55%
05_contents,bibliography,ms(s),198,0.35%
05_contents,bibliography,IMEV,20,0.04%
05_contents,bibliography,IMEV URI(s),20,0.04%
05_contents,bibliography,WIC,150,0.27%
05_contents,bibliography,WIC URI(s),150,0.27%
06_music,metadata,music UID,534,100.00%
06_music,metadata,file URL,534,100.00%
06_music,metadata,collection,534,100.00%
06_music,metadata,ms ID,534,100.00%
06_music,metadata,shelfmark,534,100.00%
06_music,metadata,ms type,534,100.00%
06_music,metadata,part name,207,38.76%
06_music,metadata,part ID,533,99.81%
06_music,overview,music,534,100.00%
06_music,locus,locus,9,1.69%
06_music,locus,from,9,1.69%
06_music,locus,to,9,1.69%
06_music,dimensions,type,10,1.87%
06_music,dimensions,height,10,1.87%
06_music,dimensions,max height,10,1.87%
06_music,dimensions,min height,10,1.87%
06_music,dimensions,width,10,1.87%
06_music,dimensions,max width,10,1.87%
06_music,dimensions,min width,10,1.87%
06_music,dimensions,unit,10,1.87%
06_music,people,name(s),1,0.19%
06_music,people,ID(s),1,0.19%
06_music,bibliography,title(s),5,0.94%
06_music,bibliography,ref(s),6,1.12%
06_music,bibliography,ref URI(s),6,1.12%
07_decoration,metadata,deco UID,16042,100.00%
07_decoration,metadata,file URL,16042,100.00%
07_decoration,metadata,collection,16042,100.00%
07_decoration,metadata,ms ID,16042,100.00%
07_decoration,metadata,shelfmark,16042,100.00%
07_decoration,metadata,ms type,16042,100.00%
07_decoration,metadata,part name,2661,16.59%
07_decoration,metadata,part ID,16027,99.91%
07_decoration,overview,decoration,5805,36.19%
07_decoration,overview,description,15940,99.36%
07_decoration,overview,type,14572,90.84%
07_decoration,locus,locus,1327,8.27%
07_decoration,locus,from,869,5.42%
07_decoration,locus,to,869,5.42%
07_decoration,date,date,46,0.29%
07_decoration,date,when,2,0.01%
07_decoration,date,not before,46,0.29%
07_decoration,date,not after,46,0.29%
07_decoration,date,certainty,3,0.02%
07_decoration,date,calendar,46,0.29%
07_decoration,people,scribe name(s),68,0.42%
07_decoration,people,scribe ID(s),68,0.42%
07_decoration,people,signer name(s),1,0.01%
07_decoration,people,signer ID(s),1,0.01%
07_decoration,people,artist name(s),141,0.88%
07_decoration,people,artist ID(s),139,0.87%
07_decoration,people,patron name(s),12,0.07%
07_decoration,people,patron ID(s),12,0.07%
07_decoration,people,dedicatee name(s),2,0.01%
07_decoration,people,dedicatee ID(s),2,0.01%
07_decoration,people,former owner name(s),10,0.06%
07_decoration,people,former owner ID(s),10,0.06%
07_decoration,people,donor name(s),4,0.02%
07_decoration,people,donor ID(s),4,0.02%
07_decoration,people,other name(s),24,0.15%
07_decoration,people,other ID(s),24,0.15%
07_decoration,orgs,name(s),11,0.07%
07_decoration,orgs,ID(s),11,0.07%
07_decoration,places,name(s),29,0.18%
07_decoration,places,ID(s),29,0.18%
07_decoration,bibliography,bibl(s),186,1.16%
07_decoration,bibliography,ref(s),1614,10.06%
07_decoration,bibliography,ref URI(s),1613,10.05%
08_origins,metadata,origin UID,16023,100.00%
08_origins,metadata,file URL,16023,100.00%
08_origins,metadata,collection,16023,100.00%
08_origins,metadata,ms ID,16023,100.00%
08_origins,metadata,shelfmark,16023,100.00%
08_origins,metadata,ms type,16023,100.00%
08_origins,metadata,part name,4044,25.24%
08_origins,metadata,part ID,16007,99.90%
08_origins,overview,origin,14506,90.53%
08_origins,overview,additions,120,0.75%
08_origins,locus,locus,5,0.03%
08_origins,locus,from,5,0.03%
08_origins,locus,to,5,0.03%
08_origins,orig date,date,14465,90.28%
08_origins,orig date,when,1377,8.59%
08_origins,orig date,not before,14357,89.60%
08_origins,orig date,not after,14350,89.56%
08_origins,orig date,certainty,1075,6.71%
08_origins,orig date,calendar,14383,89.76%
08_origins,orig place,place,10986,68.56%
08_origins,orig place,country,10873,67.86%
08_origins,orig place,country ID,10873,67.86%
08_origins,orig place,country lat,9440,58.92%
08_origins,orig place,country long,9440,58.92%
08_origins,orig place,region,934,5.83%
08_origins,orig place,region ID,102,0.64%
08_origins,orig place,region lat,98,0.61%
08_origins,orig place,region long,98,0.61%
08_origins,orig place,settlement,2405,15.01%
08_origins,orig place,settlement ID,2305,14.39%
08_origins,orig place,settlement lat,2278,14.22%
08_origins,orig place,settlement long,2278,14.22%
08_origins,orig org,org,453,2.83%
08_origins,orig org,org ID,451,2.81%
08_origins,orig org,org lat,96,0.60%
08_origins,orig org,org long,96,0.60%
08_origins,add date,date,119,0.74%
08_origins,add date,when,5,0.03%
08_origins,add date,not before,119,0.74%
08_origins,add date,not after,119,0.74%
08_origins,add date,certainty,7,0.04%
08_origins,add date,calendar,119,0.74%
08_origins,add place,place,14,0.09%
08_origins,add place,country,12,0.07%
08_origins,add place,country ID,12,0.07%
08_origins,add place,country lat,12,0.07%
08_origins,add place,country long,12,0.07%
08_origins,add place,region,2,0.01%
08_origins,add place,region ID,1,0.01%
08_origins,add place,region lat,0,0.00%
08_origins,add place,region long,0,0.00%
08_origins,add place,settlement,0,0.00%
08_origins,add place,settlement ID,0,0.00%
08_origins,add place,settlement lat,0,0.00%
08_origins,add place,settlement long,0,0.00%
08_origins,add org,org,0,0.00%
08_origins,add org,org ID,0,0.00%
08_origins,add org,org lat,0,0.00%
08_origins,add org,org long,0,0.00%
08_origins,bibliography,bibl(s),1,0.01%
08_origins,bibliography,ref(s),22,0.14%
08_origins,bibliography,ref ID(s),22,0.14%
08_origins,bibliography,note(s),54,0.34%
09_additions,metadata,addition UID,551,100.00%
09_additions,metadata,file URL,551,100.00%
09_additions,metadata,collection,551,100.00%
09_additions,metadata,ms ID,551,100.00%
09_additions,metadata,shelfmark,551,100.00%
09_additions,metadata,ms type,551,100.00%
09_additions,metadata,part name,78,14.16%
09_additions,metadata,part ID,551,100.00%
09_additions,overview,additions,543,98.55%
09_additions,locus,locus,17,3.09%
09_additions,locus,from,17,3.09%
09_additions,locus,to,17,3.09%
09_additions,people,author name(s),7,1.27%
09_additions,people,author ID(s),7,1.27%
09_additions,people,scribe name(s),5,0.91%
09_additions,people,scribe ID(s),5,0.91%
09_additions,people,signer name(s),2,0.36%
09_additions,people,signer ID(s),2,0.36%
09_additions,people,former owner name(s),1,0.18%
09_additions,people,former owner ID(s),1,0.18%
09_additions,people,other person name(s),24,4.36%
09_additions,people,other person ID(s),24,4.36%
09_additions,bibliography,bibl(s),3,0.54%
09_additions,bibliography,title(s),51,9.26%
09_additions,bibliography,ref(s),12,2.18%
09_additions,bibliography,ref URI(s),12,2.18%
10_provenance_acquisition,metadata,history UID,23614,100.00%
10_provenance_acquisition,metadata,file URL,23614,100.00%
10_provenance_acquisition,metadata,collection,23614,100.00%
10_provenance_acquisition,metadata,ms ID,23614,100.00%
10_provenance_acquisition,metadata,shelfmark,23614,100.00%
10_provenance_acquisition,metadata,ms type,23614,100.00%
10_provenance_acquisition,metadata,part name,3120,13.21%
10_provenance_acquisition,metadata,part ID,23612,99.99%
10_provenance_acquisition,overview,history,23582,99.86%
10_provenance_acquisition,overview,type,1259,5.33%
10_provenance_acquisition,dates,when,6069,25.70%
10_provenance_acquisition,dates,not before,10650,45.10%
10_provenance_acquisition,dates,not after,12522,53.03%
10_provenance_acquisition,dates,from,61,0.26%
10_provenance_acquisition,dates,to,61,0.26%
10_provenance_acquisition,dates,certainty,24,0.10%
10_provenance_acquisition,dates,calendar,7,0.03%
10_provenance_acquisition,people,author name(s),4,0.02%
10_provenance_acquisition,people,author ID(s),4,0.02%
10_provenance_acquisition,people,scribe name(s),73,0.31%
10_provenance_acquisition,people,scribe ID(s),71,0.30%
10_provenance_acquisition,people,signer name(s),389,1.65%
10_provenance_acquisition,people,signer ID(s),361,1.53%
10_provenance_acquisition,people,annotator name(s),16,0.07%
10_provenance_acquisition,people,annotator ID(s),16,0.07%
10_provenance_acquisition,people,artist name(s),4,0.02%
10_provenance_acquisition,people,artist ID(s),4,0.02%
10_provenance_acquisition,people,patron name(s),32,0.14%
10_provenance_acquisition,people,patron ID(s),32,0.14%
10_provenance_acquisition,people,binder name(s),6,0.03%
10_provenance_acquisition,people,binder ID(s),5,0.02%
10_provenance_acquisition,people,former owner name(s),9715,41.14%
10_provenance_acquisition,people,former owner ID(s),9639,40.82%
10_provenance_acquisition,people,donor name(s),867,3.67%
10_provenance_acquisition,people,donor ID(s),865,3.66%
10_provenance_acquisition,people,bookseller name(s),22,0.09%
10_provenance_acquisition,people,bookseller ID(s),13,0.06%
10_provenance_acquisition,people,other name(s),643,2.72%
10_provenance_acquisition,people,other ID(s),625,2.65%
10_provenance_acquisition,former owners (person),standard name(s),9639,40.82%
10_provenance_acquisition,former owners (person),birth,6271,26.56%
10_provenance_acquisition,former owners (person),death,8176,34.62%
10_provenance_acquisition,former owners (person),floruit not before,1201,5.09%
10_provenance_acquisition,former owners (person),floruit not after,1201,5.09%
10_provenance_acquisition,former owners (person),occupation,9,0.04%
10_provenance_acquisition,former owners (person),sex,270,1.14%
10_provenance_acquisition,former owners (person),nationality,17,0.07%
10_provenance_acquisition,former owners (person),lang knowledge,5,0.02%
10_provenance_acquisition,former owners (person),residence,329,1.39%
10_provenance_acquisition,former owners (person),affiliation,7,0.03%
10_provenance_acquisition,orgs,former owner name(s),2124,8.99%
10_provenance_acquisition,orgs,former owner ID(s),2120,8.98%
10_provenance_acquisition,orgs,patron name(s),1,0.00%
10_provenance_acquisition,orgs,patron ID(s),1,0.00%
10_provenance_acquisition,orgs,donor name(s),3,0.01%
10_provenance_acquisition,orgs,donor ID(s),3,0.01%
10_provenance_acquisition,orgs,other name(s),226,0.96%
10_provenance_acquisition,orgs,other ID(s),223,0.94%
10_provenance_acquisition,former owners (org),standard name(s),2120,8.98%
10_provenance_acquisition,former owners (org),affiliation,1544,6.54%
10_provenance_acquisition,former owners (org),latitude,364,1.54%
10_provenance_acquisition,former owners (org),longitude,364,1.54%
10_provenance_acquisition,former owners (org),settlement,353,1.49%
10_provenance_acquisition,former owners (org),country,1332,5.64%
10_provenance_acquisition,places,name(s),164,0.69%
10_provenance_acquisition,places,ID(s),160,0.68%
10_provenance_acquisition,places,standard name(s),160,0.68%
10_provenance_acquisition,places,longitude,147,0.62%
10_provenance_acquisition,places,latitude,147,0.62%
10_provenance_acquisition,places,region,0,0.00%
10_provenance_acquisition,places,country,120,0.51%
